id,short_name,full_name,birth,birth_approximate,death,death_approximate,description,
homer,Homer,Homer,c. 8th century BCE,TRUE,c. 7th century BCE,TRUE,"Author of the epic poems the Iliad and the Odyssey, two of the earliest and most foundational literary works of Greek culture, which center on the mythical Trojan War and the homeward journeys of the Greek heroes after their victory at Troy. Although these are traditional and mythical stories, they are meant to be relevant to their audiences, and so often reference ideas that would be familiar to their audience. Thus, many aspects of the society depicted in the two Homeric epics describe the real world of the 9th and 8th centuries BCE."
hesiod,Hesiod,Hesiod,c. 8th century BCE,TRUE,c. 7th century BCE,TRUE,"One of the earliest Greek poets, from the village of Ascra in Boeotia. He wrote the Theogony, a mythical compendium about the origins of the gods, and the Works and Days, an embittered complaint directed at his brother, Perses, which tries to teach him about how to get ahead in life and the way the world should work (but often doesn’t)."
mimnermus,Mimnermus,Mimnermus,c. 7th century BCE,TRUE,c. 7th-6th century BCE,TRUE,"One of the earliest writers of elegaic poetry (and therefore part of the broader category of lyric poets), from the Greek city of Colophon in Asia Minor in the second half of the 7th century BCE."
inscriptions,Inscriptions,Inscriptions,,,,,"Inscriptions, also referred to as epigraphy or epigraphic evidence, are texts carved into an object, most often stone but also bronze, clay, or other materials, which have survived to the present day. Inscriptions are particularly valuable because they represent contemporary evidence, not filtered through the biases of a later author (although inscriptions can certainly contain other biases). However, they are often difficult to work with because many inscriptions are broken and therefore the text is incomplete, and because they often lack a secure context to help interpret them."
herodotus,Herodotus,Herodotus,c. 484 BCE,TRUE,c. 425 BCE,TRUE,"The earliest Greek historian. Born in Halicarnassus in Asia Minor, he traveled around the Mediterranean, including to Egypt, Athens, and southern Italy. His work focuses loosely around the Persian Wars and their origins, but also includes an enormous range of other material of all kinds, including ethnographic descriptions of foreign peoples and oral traditions about past events in Greece and elsewhere. Not all of these stories are trustworthy; nevertheless, Herodotus claims to have carefully sifted through the material he discovered to establish the truth about the past."
thucydides,Thucydides,Thucydides,c. 460 BCE,TRUE,c. 400 BCE,TRUE,"Author of the History of the Peloponnesian War, who lived during the war itself and even fought in it. Although he was an Athenian, he does not have a conspicuously pro-Athenian bias, because he was exiled in 424; this enabled him to speak to participants on all sides of the conflict. He claims that his critical methodology allowed him to write with pure objectivity. However, he also frequently employs literary devices like juxtaposition and significant omission in order to make his narrative persuasively argue for his interpretation of history, an agenda that can sometimes distort the record."
strabo,Strabo,Strabo,c. 64/3 BCE,TRUE,c. 24 AD,TRUE,"The writer of an enormous description of the whole Mediterranean world, the Geography, which includes not only descriptions of cities and regions but also something of their histories and cultures. Writing largely in Rome under the early emperors, Strabo had access to well-stocked libraries and often cites his sources, meaning that he preserves information from many writers whose works are otherwise lost."
antiochus_of_syracuse,Antiochus of Syracuse,Antiochus of Syracuse,c. 5th century BCE,TRUE,c. 5th century BCE,TRUE,"Author of a work on the history of Sicily and southern Italy, beginning from the mythical period, through the era of Greek colonization, and concluding in the year 424 BCE. Preserved only in fragments."
ephorus,Ephorus,Ephorus,c. 400 BCE,TRUE,c. 3rd century BCE,TRUE,"One of the major lost historians of ancient Greece, whose works we have only in fragments quoted by later writers. Hailing from Cyme in Asia Minor, Ephorus wrote a comprehensive history of the whole world from the late mythical period through his own time."
xenophon,Xenophon,Xenophon,c. 430 BCE,TRUE,354 BCE,FALSE,"An Athenian historian, philosopher, and polymath, who grew up as a student of Socrates, but then spent most of his adult life in exile for his conservative, pro-Spartan views. His wide-ranging works include Socratic dialogues, histories, memoirs, and political essays."
plutarch,Plutarch,Plutarch,c. 50 CE,TRUE,c. 120 CE,TRUE,"A biographer and philosopher, and a Greek who lived in Boeotia during the early Roman Empire. His best-known work, the Parallel Lives, pairs the biographies of Greek and Roman generals, orators, and politicians, placing particular emphasis on their personal and moral qualities. Plutarch also wrote an astoundingly wide range of philosophical essays, referred to collectively as the Moralia, which often touch on various historical questions."
anaximenes_of_lampsacus,Anaximenes of Lampsacus,Anaximenes of Lampsacus,c. 380 BCE,TRUE,c. 320 BCE,TRUE,"A historian and orator from Lampsacus, a city on the Hellespont, in the 4th century BCE, who wrote in a variety of genres, including histories, speeches, rhetorical handbooks, and poetry. He spent time at the Macedonian court of Philip II and Alexander the Great, along with Aristotle and many others. Preserved only in fragments.",
pindar,Pindar,Pindar,c. 518 BCE,FALSE,c. 438 BCE,FALSE,"A lyric poet from Thebes in the 5th century BCE who worked in a wide variety of genres, but who is especially known today for four books of odes celebrating athletic victors at the four major panhellenic festivals (the Olympian, Pythian, Nemean, and Isthmian odes). Pindar’s goal is to praise both the glory of the victor himself and the excellence of the city he came from, and to do this he often includes a mythical narrative or other material that speaks to this in some way. Pindar’s poetry is known for being particularly difficult, with highly poetic and allusive language.",
alcaeus,Alcaeus,Alcaeus,620 BCE,TRUE,580 BCE,FALSE,"A lyric poet from the city of Mitylene on the island of Lesbos (also home to Sappho). He was an aristocrat who was heavily involved in the politics of his city, including struggles both against potential tyrants and against the lower classes, but who also wrote about the symposium and aristocratic culture.",
scholia,Scholia,Scholia,,,,,"Medieval manuscripts of many ancient literary works include notes written in the margins by readers and scholars in the Middle Ages. These scholia (plural; singular = scholium) are often extremely learned and draw on an extensive tradition of ancient commentaries on those works and on other (now lost) poets, historians, and other writers, whom they often cite by name.",
menecles_of_barca,Menecles of Barca,Menecles of Barca,Fl. 2nd century BCE,TRUE,,,"A historian from the city of Barca, a colony founded by Cyrene on the coast of North Africa, who wrote about his own city and about Cyrene, probably in the 3rd century BCE. Preserved only in fragments.",
athenaeus,Athenaeus,Athenaeus,Late 2nd century CE,TRUE,Early 3rd century CE,TRUE,"An extraordinarily learned polymath, Athenaeus wrote in Alexandria in the 2nd century AD. His main work, the Scholars at Dinner, presents a fictional conversation between scholars. Athenaeus turns this into an opportunity to extract obscure passages from a very wide variety of earlier sources (many of which are now lost) to illustrate a wide-ranging set of interests, especially luxury goods, exotic foods, and dining practices.",
dionysius_of_halicarnassus,Dionysius of Halicarnassus,Dionysius of Halicarnassus,c. 60 BCE,TRUE,Post 7 CE,TRUE,"A Greek historian and literary critic from Asia Minor, whose Roman Antiquities tried to explain Rome to the Greeks, by investigating the early history of both Rome and its neighbors in Italy.",
diodorus_siculus,Diodorus Siculus,Diodorus Siculus,Fl. 1st century BCE,TRUE,,,"A historian from Sicily and contemporary of Julius Caesar, whose Library of History covers the entire world and extends from the mythical period to his own day. His narratives are often quite compressed, but he covers many periods and places not discussed in other sources, which makes his work extraordinarily valuable.",
fragments,Fragments,Fragments,,,,,"Many literary works (whether poetry, histories, or any other genre) have been lost through time, but are known through references and quotes in later ancient writers. In some cases, the later authors directly quote the earlier works, while in other cases they paraphrase or summarize. Either way, fragments give us useful information about ancient works that are otherwise lost. However, we must read with care: since we do not have the entire text but only a snippet of it, scholars do not know the full context in which the fragment originally appeared.",
